index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_25_59,img_902_1756_465_Furniture.jpg.jpg,Pillow_select/Page_25_59.jpg,Enchanted Wonderland,3,Page_25_59,Page_24_40,Page_16_43,Page_20_12,#745140,#edebd7,#d1889f,#959483,https://ak1.ostkcdn.com/images/products/12238002/L19081073.jpg?imwidth=480&impolicy=medium,#fefefe
Page_2_55,img_903_1758_465_Furniture.jpg.jpg,Pillow_select/Page_2_55.jpg,Squash Squad,3,Page_2_55,Page_2_46,Page_25_8,Page_32_15,#686740,#f7cf58,#abb175,#d9a54d,https://ak1.ostkcdn.com/images/products/9549781/L16730565.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_5,img_904_1760_54_Laptop.jpg.jpg,Pillow_select/Page_25_5.jpg,Waves at Twilight,3,Page_25_5,Page_21_10,Page_8_38,Page_9_23,#377991,#8cbbc0,#0d313e,#191a1f,https://ak1.ostkcdn.com/images/products/9095991/Maarav-Solid-Turquoise-Feather-Filled-18-inch-Throw-Pillow-L16284411.jpg?imwidth=480&impolicy=medium,#377991
Page_2_56,img_905_1764_432_Clothing.jpg.jpg,Pillow_select/Page_2_56.jpg,Tulip Meadow,3,Page_2_56,Page_2_46,Page_26_20,Page_19_17,#192b1f,#f7cf58,#c92e2c,#4b9aa0,https://ak1.ostkcdn.com/images/products/11592781/L18532360.jpg?imwidth=480&impolicy=medium,#1a2c21
Page_25_6,img_906_1765_560_Animal.jpg.jpg,Pillow_select/Page_25_6.jpg,Leafy Branch,0,Page_25_6,Page_27_43,Page_22_20,Page_13_43,#2f6278,#c9bc5e,#bcb6a6,#615954,https://ak1.ostkcdn.com/images/products/10246424/L17365331.jpg?imwidth=480&impolicy=medium,#fefefe
Page_2_57,img_907_1766_333_Plant.jpg.jpg,Pillow_select/Page_2_57.jpg,Parked Shadow,0,Page_2_57,Page_16_38,Page_27_41,Page_25_50,#5a5a5a,#d8d3c4,#d7dce0,#f3efe0,https://ak1.ostkcdn.com/images/products/11766129/L18679808.jpg?imwidth=480&impolicy=medium,#5a5a5a
Page_25_7,img_908_1768_264_Kitchenware.jpg.jpg,Pillow_select/Page_25_7.jpg,Fascinating Foliage,3,Page_25_7,Page_18_39,Page_22_31,Page_20_36,#6c5b3d,#a4452a,#c27f54,#3e3935,https://ak1.ostkcdn.com/images/products/15637359/L22068489.jpg?imwidth=480&impolicy=medium,#6c5b3d
Page_2_58,img_909_1770_465_Furniture.jpg.jpg,Pillow_select/Page_2_58.jpg,Grey Horizon,0,Page_2_58,Page_11_46,Page_31_47,Page_24_11,#645f5e,#a69d92,#bbc6cd,#f3f1f0,https://ak1.ostkcdn.com/images/products/27168145/L32368992.jpg?imwidth=480&impolicy=medium,#645f5e
Page_25_8,img_910_1772_256_Curtain.jpg.jpg,Pillow_select/Page_25_8.jpg,Sunny Kitchen Table,1,Page_25_8,Page_31_36,Page_15_50,Page_26_5,#abb175,#885d4d,#9a124d,#dfb1cb,https://ak1.ostkcdn.com/images/products/15637172/L22068166.jpg?imwidth=480&impolicy=medium,#abb175
Page_2_59,img_911_1773_560_Animal.jpg.jpg,Pillow_select/Page_2_59.jpg,Courtside Sun,3,Page_2_59,Page_14_51,Page_23_40,Page_6_59,#112639,#93bbd8,#bab54d,#c4c5c8,https://ak1.ostkcdn.com/images/products/10438327/L17535405.jpg?imwidth=480&impolicy=medium,#112639
Page_25_9,img_912_1775_183_Office supplies.jpg.jpg,Pillow_select/Page_25_9.jpg,Copper Shimmer,2,Page_25_9,Page_19_6,Page_27_6,Page_21_1,#d5c5bc,#252328,#8d6d4c,#984232,https://ak1.ostkcdn.com/images/products/18072842/L24234344.jpg?imwidth=480&impolicy=medium,#dacbc3
Page_2_60,img_913_1776_465_Furniture.jpg.jpg,Pillow_select/Page_2_60.jpg,Tasty Fresh,3,Page_2_60,Page_11_43,Page_20_12,Page_16_39,#e0dfdd,#452c21,#959483,#dedcd2,https://ak1.ostkcdn.com/images/products/10995885/L18015790.jpg?imwidth=480&impolicy=medium,#e4e3e2
Page_26_10,img_914_1777_465_Furniture.jpg.jpg,Pillow_select/Page_26_10.jpg,Back Porch Floor,0,Page_26_10,Page_13_36,Page_23_39,Page_18_6,#ab7c7f,#7b5640,#8f7355,#cf9e75,https://ak1.ostkcdn.com/images/products/23143070/L28689702.jpg?imwidth=480&impolicy=medium,#ab7c7f
Page_26_11,img_915_1778_365_Picture frame.jpg.jpg,Pillow_select/Page_26_11.jpg,Nature's Wonders,0,Page_26_11,Page_22_45,Page_23_39,Page_8_28,#cae6e2,#3e9db1,#8f7355,#131218,https://ak1.ostkcdn.com/images/products/21866999/L27560087.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_12,img_916_1784_432_Clothing.jpg.jpg,Pillow_select/Page_26_12.jpg,Beside the Horizon,3,Page_26_12,Page_13_19,Page_25_50,Page_16_55,#b03134,#9b8abb,#f3efe0,#a0a5aa,https://ak1.ostkcdn.com/images/products/15637202/L22068420.jpg?imwidth=480&impolicy=medium,#b03134
Page_26_13,img_917_1787_461_Building.jpg.jpg,Pillow_select/Page_26_13.jpg,Bridal Bouquet,2,Page_26_13,Page_21_47,Page_26_5,Page_3_6,#ebeae8,#f4efe5,#dfb1cb,#e7bfb7,https://ak1.ostkcdn.com/images/products/11319629/L18297121.jpg?imwidth=480&impolicy=medium,#f4f3f2
Page_26_14,img_918_1789_432_Clothing.jpg.jpg,Pillow_select/Page_26_14.jpg,Nautical Gateway,2,Page_26_14,Page_25_38,Page_28_48,Page_18_33,#9d9b1d,#aed9e1,#2863a2,#7e601f,https://ak1.ostkcdn.com/images/products/15910804/L22314463.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_15,img_919_1791_432_Clothing.jpg.jpg,Pillow_select/Page_26_15.jpg,Home Breakfast,2,Page_26_15,Page_2_46,Page_11_35,Page_17_41,#8b6d53,#f7cf58,#e0ddd7,#432a26,https://ak1.ostkcdn.com/images/products/19567261/L25552690.jpg?imwidth=480&impolicy=medium,#8b6d53
Page_26_16,img_920_1792_432_Clothing.jpg.jpg,Pillow_select/Page_26_16.jpg,Morning Sun,0,Page_26_16,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/10302761/L17415878.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_17,img_921_1793_465_Furniture.jpg.jpg,Pillow_select/Page_26_17.jpg,Strong Woodpecker,2,Page_26_17,Page_18_15,Page_28_55,Page_17_11,#dba78f,#0d0d0c,#584a49,#d3443c,https://ak1.ostkcdn.com/images/products/23143039/L28689688.jpg?imwidth=480&impolicy=medium,#dba88f
Page_26_18,img_922_1794_365_Picture frame.jpg.jpg,Pillow_select/Page_26_18.jpg,Light Me Up,1,Page_26_18,Page_31_22,Page_21_12,Page_20_14,#cac6c7,#057bae,#124b66,#6dc6d4,https://ak1.ostkcdn.com/images/products/18227426/L24367927.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_19,img_923_1795_192_Food.jpg.jpg,Pillow_select/Page_26_19.jpg,Rusted Old Jeep,2,Page_26_19,Page_16_45,Page_20_28,Page_17_33,#c9c440,#cacdd2,#2c8145,#161618,https://ak1.ostkcdn.com/images/products/23144045/L28689569.jpg?imwidth=480&impolicy=medium,#c9c440
Page_26_1,img_924_1797_264_Kitchenware.jpg.jpg,Pillow_select/Page_26_1.jpg,Pizza Trio,2,Page_26_1,Page_22_24,Page_14_45,Page_30_53,#d4884c,#aca37e,#191816,#955256,https://ak1.ostkcdn.com/images/products/23144129/L28689609.jpg?imwidth=480&impolicy=medium,#d4894c
Page_26_20,img_925_1798_465_Furniture.jpg.jpg,Pillow_select/Page_26_20.jpg,Growth Against Wood,3,Page_26_20,Page_3_50,Page_10_49,Page_9_45,#c92e2c,#442f23,#ba3275,#0b2d16,https://ak1.ostkcdn.com/images/products/22020009/L27696153.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_21,img_926_1801_432_Clothing.jpg.jpg,Pillow_select/Page_26_21.jpg,Seaside Peek,0,Page_26_21,Page_23_33,Page_20_60,Page_25_25,#435f77,#45c8d1,#16b8be,#eaeae8,https://ak1.ostkcdn.com/images/products/27420627/L32594838.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_22,img_927_1803_432_Clothing.jpg.jpg,Pillow_select/Page_26_22.jpg,Snack of Spring,1,Page_26_22,Page_1_39,Page_13_41,Page_19_34,#d95d7b,#e5d7cc,#e1e3b9,#aa5441,https://ak1.ostkcdn.com/images/products/22019606/L27695788.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_23,img_928_1804_465_Furniture.jpg.jpg,Pillow_select/Page_26_23.jpg,Brickwall Boulevard,1,Page_26_23,Page_18_4,Page_4_52,Page_21_52,#e5e5e2,#47332c,#34373e,#756542,https://ak1.ostkcdn.com/images/products/15925615/L22327341.jpg?imwidth=480&impolicy=medium,#efefee
Page_26_24,img_929_1807_264_Kitchenware.jpg.jpg,Pillow_select/Page_26_24.jpg,Heart Tinted Glasses,1,Page_26_24,Page_17_41,Page_7_51,Page_26_5,#8d504c,#432a26,#ecc0c1,#dfb1cb,https://ak1.ostkcdn.com/images/products/23143693/L28689986.jpg?imwidth=480&impolicy=medium,#8d504c
Page_26_27,img_930_1808_560_Animal.jpg.jpg,Pillow_select/Page_26_27.jpg,European Architectural Charm,3,Page_26_27,Page_10_25,Page_27_4,Page_30_35,#063b89,#4cb5ce,#b8ac9f,#574435,https://ak1.ostkcdn.com/images/products/23143855/L28690061.jpg?imwidth=480&impolicy=medium,#063b89
Page_26_28,img_931_1810_560_Animal.jpg.jpg,Pillow_select/Page_26_28.jpg,Almost There,2,Page_26_28,Page_2_22,Page_21_12,Page_26_39,#42c4ce,#081c31,#124b66,#e4e7eb,https://ak1.ostkcdn.com/images/products/23143844/L28689483.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_29,img_932_1816_461_Building.jpg.jpg,Pillow_select/Page_26_29.jpg,Middle Eastern Empire,0,Page_26_29,Page_5_33,Page_18_6,Page_25_51,#1c2539,#f2ebd1,#cf9e75,#9b2b2f,https://ak1.ostkcdn.com/images/products/20545511/L26394629.jpg?imwidth=480&impolicy=medium,#1c2539
Page_26_2,img_933_1817_264_Kitchenware.jpg.jpg,Pillow_select/Page_26_2.jpg,School Supplies,1,Page_26_2,Page_7_18,Page_7_8,Page_21_16,#e0d4cb,#a23433,#85613c,#059481,https://ak1.ostkcdn.com/images/products/23144390/L28690302.jpg?imwidth=480&impolicy=medium,#e4dad2
Page_26_30,img_934_1819_432_Clothing.jpg.jpg,Pillow_select/Page_26_30.jpg,Fire and Ice,3,Page_26_30,Page_17_46,Page_26_27,Page_30_42,#6b9ac0,#e88747,#063b89,#433930,https://ak1.ostkcdn.com/images/products/19575607/L25560263.jpg?imwidth=480&impolicy=medium,#6f9bbd
Page_26_31,img_935_1823_432_Clothing.jpg.jpg,Pillow_select/Page_26_31.jpg,Earthy Chic,0,Page_26_31,Page_23_39,Page_26_11,Page_2_15,#606066,#8f7355,#cae6e2,#f8f7f3,https://ak1.ostkcdn.com/images/products/19575600/L25560267.jpg?imwidth=480&impolicy=medium,#dfd9cd
Page_26_32,img_936_1825_432_Clothing.jpg.jpg,Pillow_select/Page_26_32.jpg,Alpine Horizon,3,Page_26_32,Page_22_40,Page_25_23,Page_6_59,#b0a680,#3f3936,#6d6f76,#c4c5c8,https://ak1.ostkcdn.com/images/products/19575548/L25560247.jpg?imwidth=480&impolicy=medium,#b0a680
Page_26_33,img_937_1827_68_Person.jpg.jpg,Pillow_select/Page_26_33.jpg,Tropical Blooms,0,Page_26_33,Page_17_9,Page_21_46,Page_17_11,#282425,#8da337,#7c493b,#d3443c,https://ak1.ostkcdn.com/images/products/19575547/L25560216.jpg?imwidth=480&impolicy=medium,#282425
Page_26_34,img_938_1830_432_Clothing.jpg.jpg,Pillow_select/Page_26_34.jpg,Hotel Budapest,3,Page_26_34,Page_11_32,Page_15_28,Page_4_52,#406d90,#605706,#f5649f,#34373e,https://ak1.ostkcdn.com/images/products/22798112/L28386644.jpg?imwidth=480&impolicy=medium,#406d90
Page_26_35,img_939_1831_365_Picture frame.jpg.jpg,Pillow_select/Page_26_35.jpg,Salmon and Dill,1,Page_26_35,Page_8_4,Page_11_31,Page_3_6,#bab1ac,#959f34,#f25202,#e7bfb7,https://ak1.ostkcdn.com/images/products/19575576/L25560251.jpg?imwidth=480&impolicy=medium,#f6f5f4
Page_26_36,img_940_1834_256_Curtain.jpg.jpg,Pillow_select/Page_26_36.jpg,Frosted Berries,0,Page_26_36,Page_10_49,Page_8_5,Page_21_26,#3e213e,#ba3275,#abb8b9,#dde0e5,https://ak1.ostkcdn.com/images/products/22639073/L28247661.jpg?imwidth=480&impolicy=medium,#3e213e
Page_26_37,img_941_1836_432_Clothing.jpg.jpg,Pillow_select/Page_26_37.jpg,Outdoor Queen,0,Page_26_37,Page_21_40,Page_28_55,Page_21_12,#c78896,#6e0211,#584a49,#124b66,https://ak1.ostkcdn.com/images/products/23572704/L29075491.jpg?imwidth=480&impolicy=medium,#c88896
Page_26_38,img_942_1837_54_Laptop.jpg.jpg,Pillow_select/Page_26_38.jpg,Bike for Two,3,Page_26_38,Page_6_20,Page_20_28,Page_8_5,#e5e3df,#405068,#2c8145,#abb8b9,https://ak1.ostkcdn.com/images/products/23143828/L28689474.jpg?imwidth=480&impolicy=medium,#e6e3df
Page_26_39,img_943_1838_432_Clothing.jpg.jpg,Pillow_select/Page_26_39.jpg,Quainter Homes,2,Page_26_39,Page_21_12,Page_31_19,Page_15_42,#e4e7eb,#124b66,#efdfbf,#9ea9a5,https://ak1.ostkcdn.com/images/products/15910489/L22314316.jpg?imwidth=480&impolicy=medium,#e4e7eb
Page_26_3,img_944_1839_68_Person.jpg.jpg,Pillow_select/Page_26_3.jpg,Hanging Outdoors,3,Page_26_3,Page_25_1,Page_11_31,Page_25_35,#2c272e,#e1d8d1,#f25202,#c7b699,https://ak1.ostkcdn.com/images/products/23144387/L28690417.jpg?imwidth=480&impolicy=medium,#2b262d
Page_26_40,img_945_1842_465_Furniture.jpg.jpg,Pillow_select/Page_26_40.jpg,Peachy Keen,2,Page_26_40,Page_18_4,Page_5_50,Page_18_13,#bc2831,#47332c,#f2e7d4,#a3bbbf,https://ak1.ostkcdn.com/images/products/19886917/L25812535.jpg?imwidth=480&impolicy=medium,#bc2831
Page_26_41,img_946_1844_68_Person.jpg.jpg,Pillow_select/Page_26_41.jpg,Mud on Soles,1,Page_26_41,Page_26_36,Page_23_36,Page_15_29,#7b4e64,#3e213e,#c89a7b,#c6ad81,https://ak1.ostkcdn.com/images/products/22610905/L28222572.jpg?imwidth=480&impolicy=medium,#7b4e64
Page_26_42,img_947_1847_465_Furniture.jpg.jpg,Pillow_select/Page_26_42.jpg,Springtime Meander,2,Page_26_42,Page_9_58,Page_18_31,Page_15_8,#98984c,#ece5d3,#c44d73,#a96a4f,https://ak1.ostkcdn.com/images/products/22638921/L28247529.jpg?imwidth=480&impolicy=medium,#99984c
Page_26_43,img_948_1848_432_Clothing.jpg.jpg,Pillow_select/Page_26_43.jpg,Patches of Grass,0,Page_26_43,Page_14_30,Page_5_31,Page_32_16,#614643,#727431,#d5ca65,#2b2722,https://ak1.ostkcdn.com/images/products/22965670/L28532901.jpg?imwidth=480&impolicy=medium,#614643
Page_26_44,img_949_1849_432_Clothing.jpg.jpg,Pillow_select/Page_26_44.jpg,Patches of Grass,0,Page_26_44,Page_14_30,Page_5_31,Page_32_16,#614643,#727431,#d5ca65,#2b2722,https://ak1.ostkcdn.com/images/products/22964895/L28532317.jpg?imwidth=480&impolicy=medium,#614643
Page_26_45,img_950_1851_264_Kitchenware.jpg.jpg,Pillow_select/Page_26_45.jpg,Vanilla Cream Crunch,1,Page_26_45,Page_15_8,Page_3_6,Page_16_14,#ebe9e6,#a96a4f,#e7bfb7,#191f2f,https://ak1.ostkcdn.com/images/products/23144122/L28689610.jpg?imwidth=480&impolicy=medium,#eeedea
Page_26_46,img_951_1852_54_Laptop.jpg.jpg,Pillow_select/Page_26_46.jpg,Midnight Parlor,0,Page_26_46,Page_12_12,Page_14_5,Page_28_23,#272624,#f4f5f1,#a01822,#7895b6,https://ak1.ostkcdn.com/images/products/22638935/L28247560.jpg?imwidth=480&impolicy=medium,#272624
Page_26_47,img_952_1854_446_Book.jpg.jpg,Pillow_select/Page_26_47.jpg,Solitary Pineapple,3,Page_26_47,Page_28_47,Page_2_46,Page_11_4,#eeeeee,#424844,#f7cf58,#cfd7da,https://ak1.ostkcdn.com/images/products/20993311/L26787384.jpg?imwidth=480&impolicy=medium,#eeeeee
Page_26_48,img_953_1855_393_Tool.jpg.jpg,Pillow_select/Page_26_48.jpg,Coat and Coffee,1,Page_26_48,Page_21_27,Page_11_42,Page_7_51,#f8f7f4,#d37d7a,#2c1a0f,#ecc0c1,https://ak1.ostkcdn.com/images/products/16069734/L22456041.jpg?imwidth=480&impolicy=medium,#faf9f7
Page_26_49,img_954_1858_183_Office supplies.jpg.jpg,Pillow_select/Page_26_49.jpg,Home Wood Pulse,1,Page_26_49,Page_4_17,Page_18_39,Page_3_47,#a9a4a1,#8c9aab,#a4452a,#1c232c,https://ak1.ostkcdn.com/images/products/22544269/L28163451.jpg?imwidth=480&impolicy=medium,#a8a4a2
Page_26_51,img_955_1860_432_Clothing.jpg.jpg,Pillow_select/Page_26_51.jpg,Woodland Elk,2,Page_26_51,Page_3_47,Page_2_20,Page_15_6,#f1f1f1,#1c232c,#332726,#ba9a74,https://ak1.ostkcdn.com/images/products/20993297/L26787380.jpg?imwidth=480&impolicy=medium,#f4f4f4
Page_26_52,img_956_1861_446_Book.jpg.jpg,Pillow_select/Page_26_52.jpg,Happy Cactus,2,Page_26_52,Page_28_23,Page_18_6,Page_12_9,#a6a29e,#7895b6,#cf9e75,#4e743a,https://ak1.ostkcdn.com/images/products/22544274/L28163444.jpg?imwidth=480&impolicy=medium,#a6a29f
Page_26_53,img_957_1864_432_Clothing.jpg.jpg,Pillow_select/Page_26_53.jpg,Blue Charmers,3,Page_26_53,Page_23_26,Page_22_58,Page_25_12,#f0f0f0,#0d3d28,#4445a0,#a398be,https://ak1.ostkcdn.com/images/products/20993307/L26787375.jpg?imwidth=480&impolicy=medium,#f4f4f4
Page_26_55,img_958_1866_333_Plant.jpg.jpg,Pillow_select/Page_26_55.jpg,Orange Blossom,3,Page_26_55,Page_21_12,Page_23_33,Page_17_46,#a09b97,#124b66,#45c8d1,#e88747,https://ak1.ostkcdn.com/images/products/12032299/L18904878.jpg?imwidth=480&impolicy=medium,#fbfafa
Page_26_56,img_959_1867_465_Furniture.jpg.jpg,Pillow_select/Page_26_56.jpg,Rice and Shine,1,Page_26_56,Page_30_35,Page_14_5,Page_6_34,#f4f1ee,#574435,#a01822,#906010,https://ak1.ostkcdn.com/images/products/20346962/L26219181.jpg?imwidth=480&impolicy=medium,#f9f8f6
Page_26_57,img_960_1869_192_Food.jpg.jpg,Pillow_select/Page_26_57.jpg,Coffee Cream Scoops,0,Page_26_57,Page_14_14,Page_3_6,Page_8_56,#372a2e,#895e3d,#e7bfb7,#c4a98d,https://ak1.ostkcdn.com/images/products/25436002/L30764548.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_58,img_961_1871_560_Animal.jpg.jpg,Pillow_select/Page_26_58.jpg,Windows in Brick,1,Page_26_58,Page_22_31,Page_30_5,Page_29_43,#a59882,#c27f54,#c39a72,#664735,https://ak1.ostkcdn.com/images/products/19886922/L25812555.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_59,img_962_1872_560_Animal.jpg.jpg,Pillow_select/Page_26_59.jpg,Rock Formations,3,Page_26_59,Page_4_52,Page_23_39,Page_25_35,#615955,#34373e,#8f7355,#c7b699,https://ak1.ostkcdn.com/images/products/11586331/L18526867.jpg?imwidth=480&impolicy=medium,#605856
Page_26_5,img_963_1873_134_Computer monitor.jpg.jpg,Pillow_select/Page_26_5.jpg,Dainty Dreams,3,Page_26_5,Page_14_30,Page_3_40,Page_11_41,#dfb1cb,#727431,#f77c33,#ddcfc4,https://ak1.ostkcdn.com/images/products/22019607/L27695789.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_6,img_964_1874_380_Television.jpg.jpg,Pillow_select/Page_26_6.jpg,Hazelnut Royalty,0,Page_26_6,Page_21_45,Page_29_3,Page_15_21,#202558,#dae0e3,#9b8173,#704d3f,https://ak1.ostkcdn.com/images/products/22019596/L27695783.jpg?imwidth=480&impolicy=medium,#fefefe
Page_26_7,img_965_1876_465_Furniture.jpg.jpg,Pillow_select/Page_26_7.jpg,Morning Delivery,0,Page_26_7,Page_25_4,Page_3_6,Page_4_44,#7d663f,#42342a,#e7bfb7,#f9f4e4,https://ak1.ostkcdn.com/images/products/9956142/L17109624.jpg?imwidth=480&impolicy=medium,#7d663e
Page_26_8,img_966_1877_432_Clothing.jpg.jpg,Pillow_select/Page_26_8.jpg,Strawberry Milk Sweetness,2,Page_26_8,Page_4_24,Page_14_31,Page_23_59,#ecebe7,#ea336a,#e9ce7d,#f1f1f1,https://ak1.ostkcdn.com/images/products/23056308/L28613027.jpg?imwidth=480&impolicy=medium,#f9f8f7
Page_26_9,img_967_1878_403_Vehicle.jpg.jpg,Pillow_select/Page_26_9.jpg,European Architectural Charm,3,Page_26_9,Page_10_25,Page_27_4,Page_30_35,#0c3984,#4cb5ce,#b8ac9f,#574435,https://ak1.ostkcdn.com/images/products/23144041/L28689574.jpg?imwidth=480&impolicy=medium,#0c3984
Page_2_6,img_968_1880_432_Clothing.jpg.jpg,Pillow_select/Page_2_6.jpg,Coffee Craving,0,Page_2_6,Page_3_47,Page_10_1,Page_21_50,#ded6cf,#1c232c,#fefefe,#787257,https://ak1.ostkcdn.com/images/products/12778658/L19552162.jpg?imwidth=480&impolicy=medium,#e1dad3
Page_27_11,img_969_1882_432_Clothing.jpg.jpg,Pillow_select/Page_27_11.jpg,Midnight Bridge Lights,1,Page_27_11,Page_23_1,Page_21_12,Page_2_22,#bcb576,#626966,#124b66,#081c31,https://ak1.ostkcdn.com/images/products/7942910/7942910/Sterling-Willow-Pillow-16-x-16-L15317312.jpg?imwidth=480&impolicy=medium,#fefefd
Page_27_12,img_970_1883_365_Picture frame.jpg.jpg,Pillow_select/Page_27_12.jpg,Line of Roses,1,Page_27_12,Page_17_21,Page_21_11,Page_20_37,#efd9c7,#938a5b,#e70103,#f3f3f2,https://ak1.ostkcdn.com/images/products/27636084/L32787740.jpg?imwidth=480&impolicy=medium,#f6ebe1
Page_27_13,img_971_1887_465_Furniture.jpg.jpg,Pillow_select/Page_27_13.jpg,Earth Hands,0,Page_27_13,Page_17_21,Page_23_36,Page_10_38,#aaa19b,#938a5b,#c89a7b,#44372d,https://ak1.ostkcdn.com/images/products/25606629/L30917686.jpg?imwidth=480&impolicy=medium,#a69e98
Page_27_14,img_972_1888_432_Clothing.jpg.jpg,Pillow_select/Page_27_14.jpg,Dew on Petals,2,Page_27_14,Page_11_6,Page_25_6,Page_18_15,#e8e6e4,#450105,#2f6278,#0d0d0c,https://ak1.ostkcdn.com/images/products/19898140/L25822309.jpg?imwidth=480&impolicy=medium,#f3f1f1
Page_27_16,img_974_1889_465_Furniture.jpg.jpg,Pillow_select/Page_27_16.jpg,A Little Rosey,0,Page_27_16,Page_16_18,Page_14_21,Page_21_27,#81a399,#6a5f65,#c3dae0,#d37d7a,https://ak1.ostkcdn.com/images/products/21235147/L27000045.jpg?imwidth=480&impolicy=medium,#81a499
Page_27_17,img_975_1890_465_Furniture.jpg.jpg,Pillow_select/Page_27_17.jpg,Hazelnut Royalty,1,Page_27_17,Page_26_6,Page_29_3,Page_15_21,#dae0e3,#202558,#9b8173,#704d3f,https://ak1.ostkcdn.com/images/products/28288311/L33368234.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_27_18,img_976_1895_465_Furniture.jpg.jpg,Pillow_select/Page_27_18.jpg,Autumn Stripes,3,Page_27_18,Page_15_33,Page_3_40,Page_27_43,#f3eae0,#9b8f7f,#f77c33,#c9bc5e,https://ak1.ostkcdn.com/images/products/27866440/L32994218.jpg?imwidth=480&impolicy=medium,#f8f4ef
Page_27_19,img_977_1896_68_Person.jpg.jpg,Pillow_select/Page_27_19.jpg,Morning Sun,0,Page_27_19,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/9032949/Ellery-Solid-Pink-Down-Filled-18-inch-Throw-Pillow-L16232252.jpg?imwidth=480&impolicy=medium,#fefefe
Page_27_1,img_978_1898_446_Book.jpg.jpg,Pillow_select/Page_27_1.jpg,Grey Horizon,1,Page_27_1,Page_19_18,Page_31_47,Page_24_11,#a09e98,#645f5e,#bbc6cd,#f3f1f0,https://ak1.ostkcdn.com/images/products/22718864/L28317424.jpg?imwidth=480&impolicy=medium,#9f9e98
Page_27_20,img_979_1899_465_Furniture.jpg.jpg,Pillow_select/Page_27_20.jpg,Summer Backyard,2,Page_27_20,Page_21_51,Page_26_11,Page_12_58,#fbfaf6,#291b14,#cae6e2,#62788c,https://ak1.ostkcdn.com/images/products/23053229/L28610451.jpg?imwidth=480&impolicy=medium,#fdfdfb
Page_27_22,img_980_1900_465_Furniture.jpg.jpg,Pillow_select/Page_27_22.jpg,Uncovered Mattresses,2,Page_27_22,Page_18_15,Page_10_26,Page_7_41,#adaca9,#0d0d0c,#fdfdfd,#747472,https://ak1.ostkcdn.com/images/products/23143040/L28689116.jpg?imwidth=480&impolicy=medium,#adacaa
Page_27_23,img_981_1902_219_Pillow.jpg.jpg,Pillow_select/Page_27_23.jpg,Mossy Time Out,3,Page_27_23,Page_14_1,Page_2_12,Page_21_57,#e1d3bd,#1d171b,#616038,#6c9fc7,https://ak1.ostkcdn.com/images/products/12858782/L19621043.jpg?imwidth=480&impolicy=medium,#e2d9c6
Page_27_26,img_983_1905_183_Office supplies.jpg.jpg,Pillow_select/Page_27_26.jpg,Casual Dress Day,1,Page_27_26,Page_10_1,Page_30_22,Page_21_16,#bfa59e,#fefefe,#1d3874,#059481,https://ak1.ostkcdn.com/images/products/21451612/L27191236.jpg?imwidth=480&impolicy=medium,#bfa59e
Page_27_28,img_984_1906_54_Laptop.jpg.jpg,Pillow_select/Page_27_28.jpg,By the Campfire,1,Page_27_28,Page_30_24,Page_26_20,Page_17_33,#d2c5ca,#8c9296,#c92e2c,#161618,https://ak1.ostkcdn.com/images/products/21030406/L26819197.jpg?imwidth=480&impolicy=medium,#d3c6cb
Page_27_29,img_985_1909_432_Clothing.jpg.jpg,Pillow_select/Page_27_29.jpg,Fresh Organic Ingredients,2,Page_27_29,Page_8_49,Page_11_46,Page_30_24,#e7d9d4,#600a05,#a69d92,#8c9296,https://ak1.ostkcdn.com/images/products/26966880/L32188366.jpg?imwidth=480&impolicy=medium,#f6f2f0
Page_27_2,img_986_1910_68_Person.jpg.jpg,Pillow_select/Page_27_2.jpg,Hanging Outdoors,3,Page_27_2,Page_25_1,Page_11_31,Page_25_35,#2c272e,#e1d8d1,#f25202,#c7b699,https://ak1.ostkcdn.com/images/products/23144379/L28690419.jpg?imwidth=480&impolicy=medium,#2b262d
Page_27_30,img_987_1912_465_Furniture.jpg.jpg,Pillow_select/Page_27_30.jpg,Strong Woodpecker,2,Page_27_30,Page_18_15,Page_28_55,Page_17_11,#dba78f,#0d0d0c,#584a49,#d3443c,https://ak1.ostkcdn.com/images/products/23143022/L28689108.jpg?imwidth=480&impolicy=medium,#dba88f
